token,token_name,market_cap,price,volume_24h,supply,price_chng_24h,price_chng_7d,serial
SBGO,Bingo Share,$0 ,$0.21 ,,0,0%,0%,1075
WIZARD,WIZARD,$0 ,$0.21 ,,0,0%,0%,1076
WALL,LaunchWall,$0 ,$0.20 ,$9 ,0,-3.13%,-3.32%,1077
ESWAPV2,eSwapping v2,$0 ,$0.19 ,$0 ,0,-3.13%,-3.32%,1078
SPHYNX,Sphynx,$0 ,$0.19 ,,0,0%,0%,1079
IGT,Ignite,$0 ,$0.18 ,$185 ,0,0%,-2.92%,1080
UV,UnityVentures,$0 ,$0.18 ,$74 ,0,-4.91%,-19.65%,1081
PSWAP,PorkSwap,$88.9 K,$0.17 ,$2 ,509.4 K,-3.13%,-3.27%,1082
GEC,Green Energy Coin,$0 ,$0.17 ,$96 ,0,-3.13%,-3.28%,1083
MONDAY,MondayClub,$0 ,$0.16 ,$103 ,0,-2.49%,-7.96%,1084
MXF,Mixty Finance,$0 ,$0.16 ,,0,0%,0%,1085
NFT11,NFT11,$0 ,$0.16 ,$29 ,0,-0.04%,-1.29%,1086
XEUS,XEUS,$873 ,$0.15 ,$11 ,6 K,0%,-0.42%,1087
COSMIC,CosmicSwap,$0 ,$0.14 ,$180 ,0,-1.46%,-4.20%,1088
OXFI,Oxfinance,$0 ,$0.14 ,$2 ,0,-2.73%,-2.72%,1089
FBL,Football Battle,$265.7 K,$0.13 ,$2 ,2 M,0%,-0.04%,1090
SSR,Star Ship Royal,$0 ,$0.13 ,,0,0%,0%,1091
KSN,Kissan,$0 ,$0.13 ,,0,0%,0%,1092
KILL,MemeKiller,$0 ,$0.12 ,,0,0%,0%,1093
QAA,Qommodity,$0 ,$0.12 ,,0,0%,0%,1094
IAI,inheritance Art,$0 ,$0.12 ,,0,0%,0%,1095
SHIBAPUP,ShibaPup,$0 ,$0.12 ,$47 ,0,-3.13%,-6.26%,1096
MREIT,MetaSpace REIT,$0 ,$0.11 ,,0,0%,0%,1097
PEA,Pea Farm,$0 ,$0.11 ,,0,0%,0%,1098
GEMZ,BattleMechs,$0 ,$0.11 ,,0,0%,0%,1099
BR,Bull Run Finance,$0 ,$0.11 ,,0,0%,0%,1100
YUCJ,Yu Coin,$0 ,$0.10 ,$14 ,0,0%,0%,1101
WEAVE,Weave,$0 ,$0.10 ,,0,0%,0%,1102
ITAMCUBE,ITAM CUBE,$0 ,$0.10 ,,0,0%,0%,1103
H2ON,H2O Securities,$0 ,$0.10 ,,0,0%,0%,1104
JED,JEDSTAR,$0 ,$0.10 ,,0,0%,0%,1105
CVIP,CVIP,$0 ,$0.10 ,,0,0%,0%,1106
BZZONE,Bzzone,$0 ,$0.10 ,$9 ,0,-0.34%,-0.34%,1107
WDUCX,Wrapped DucatusX,$0 ,$0.09 ,,0,0%,0%,1108
LNCHX,LaunchX,$0 ,$0.09 ,,0,0%,0%,1109
TUR,Turex,$0 ,$0.09 ,$155 ,0,-3.13%,-5.10%,1110
VST,Voice Street,$0 ,$0.08 ,,0,0%,0%,1111
PASSIVE,Passive Token,$0 ,$0.08 ,,0,0%,0%,1112
$DCAP,DCAP,$0 ,$0.08 ,,0,0%,0%,1113
TRUSTK,TrustKeys Network,$0 ,$0.07 ,,0,0%,0%,1114
LEGO,Lego Coin,$0 ,$0.07 ,$139 ,0,0%,-1.71%,1115
SFEX,SafeLaunch,$0 ,$0.07 ,$46 ,0,-3.13%,-3.82%,1116
ML,Market Ledger,$207.5 K,$0.06 ,$16 ,3.3 M,-3.13%,1.61%,1117
APEF,ApeFarmer,$0 ,$0.06 ,,0,0%,0%,1118
THEROCKS,The Rocks,$0 ,$0.06 ,,0,0%,0%,1119
KLT,KLend,$0 ,$0.06 ,$0 ,0,0%,12.57%,1120
HYPERSONIC,Hypersonic Finance,$0 ,$0.06 ,,0,0%,0%,1121
BSKT,BasketCoin,$0 ,$0.06 ,$100 ,0,0.17%,0.66%,1122
ARMA,Aarma,$0 ,$0.06 ,,0,0%,0%,1123
LIC,Lightening Cash,$0 ,$0.05 ,$146 ,0,0%,0.57%,1124
XCA,Xcavator,$0 ,$0.05 ,$130 ,0,0%,-8.47%,1125
HAVEN,Haven Token,$0 ,$0.05 ,$101 ,0,-1.45%,-9.14%,1126
WAD,Warden,$0 ,$0.05 ,,0,0%,0%,1127
BTCI,Bitcoin International,$0 ,$0.05 ,,0,0%,0%,1128
DIOS,Dios Finance,$0 ,$0.05 ,,0,0%,0%,1129
DGSTB,Dogestribute,$0 ,$0.05 ,,0,0%,0%,1130
NATURE,The Nature Token,$0 ,$0.05 ,,0,0%,0%,1131
CKG,Crystal Kingdoms,$0 ,$0.05 ,,0,0%,0%,1132
BLEO,BEP20 LEO,$0 ,$0.05 ,$23 ,0,-3.13%,-5.16%,1133
DEFC,DeFi Coin,$0 ,$0.05 ,$156 ,0,-3.53%,-17.57%,1134
SCIX,Scientix,$0 ,$0.04 ,$54 ,0,0.73%,2.03%,1135
MPLAY,MetaPlay,$0 ,$0.04 ,$3 ,0,0%,0%,1136
DK,Dragon Knight,$0 ,$0.04 ,,0,0%,0%,1137
OASIS,ProjectOasis,$163.7 K,$0.04 ,$74 ,4 M,-3.10%,-3.44%,1138
IGO,Meta Islands,$0 ,$0.04 ,$9 ,0,-3.13%,-3.59%,1139
SDFI,StingDefi,$0 ,$0.04 ,$0 ,0,0%,-0.24%,1140
P2E,Plant2Earn,$0 ,$0.04 ,,0,0%,0%,1141
PID,PIDAO,$0 ,$0.04 ,,0,0%,0%,1142
DKT,Duelist King,$0 ,$0.04 ,$133 ,0,-3.13%,-4.75%,1143
RTC,Rijent Coin,$0 ,$0.04 ,,0,0%,0%,1144
IMO,IMO,$407.5 K,$0.04 ,$4 ,10.9 M,-2.63%,-2.86%,1145
NSTE,NewSolution 2.0,$0 ,$0.04 ,,0,0%,0%,1146
ARDN,Ariadne,$0 ,$0.04 ,$1 ,0,-0.31%,-1.55%,1147
PMP,Pumpy Farm,$0 ,$0.04 ,,0,0%,0%,1148
HIBIKI,Hibiki Finance,$0 ,$0.04 ,$110 ,0,-3.34%,-15.36%,1149
HCK,Hero Cat Key,$0 ,$0.04 ,$28 ,0,-0.05%,0.49%,1150
POFI,PoFi,$0 ,$0.03 ,,0,0%,0%,1151
H2E,Hold2Earn,$0 ,$0.03 ,$1 ,0,-2.93%,-2.96%,1152
GST-BSC,Green Satoshi Token on BSC,$0 ,$0.03 ,,0,0%,0%,1153
JIMN,JimnGalaxy,$0 ,$0.03 ,$67 ,0,-3.04%,-16.18%,1154
ASGARDV2,Asgard DAO V2,$0 ,$0.03 ,,0,0%,0%,1155
ANN,Annex Finance,$0 ,$0.03 ,,0,0%,0%,1156
AGGL,aggle.io,$0 ,$0.03 ,$55 ,0,-3.13%,-4.73%,1157
XBN,Elastic BNB,$0 ,$0.03 ,$8 ,0,-1.33%,-2.71%,1158
KSW,KillSwitch,$0 ,$0.03 ,$71 ,0,-2.28%,-3.31%,1159
EGGPLUS,EggPlus,$0 ,$0.03 ,$0 ,0,0.00%,0.47%,1160
CONC,Concrete Codes,$0 ,$0.03 ,$40 ,0,-3.13%,-7.88%,1161
$DREAMN,DreamN,$0 ,$0.03 ,,0,0%,0%,1162
TDF,Trade Fighter,$0 ,$0.03 ,$2 ,0,-3.13%,-14.81%,1163
HOUSE,HouseDAO,$0 ,$0.03 ,,0,0%,0%,1164
PRNTR,PRNTR,$0 ,$0.03 ,,0,0%,0%,1165
NECO,Neco Fun,$0 ,$0.03 ,,0,0%,0%,1166
LPI,LPI DAO,$0 ,$0.03 ,$142 ,0,-3.13%,-3.97%,1167
7UP,7up,$0 ,$0.03 ,$0 ,0,0%,0%,1168
BUFFS,BuffSwap,$0 ,$0.03 ,$10 ,0,-3.13%,-2.84%,1169
MNOP,Memenopoly Money,$0 ,$0.03 ,$57 ,0,-1.48%,-1.31%,1170
OCW,Online Cold Wallet,$0 ,$0.03 ,$51 ,0,0%,0%,1171
ROFI,HeroFi Token,$0 ,$0.03 ,$35 ,0,-0.42%,-2.32%,1172
FUSII,Fusible,$0 ,$0.03 ,,0,0%,0%,1173
MERD,Mermaid,$0 ,$0.03 ,,0,0%,0%,1174
FUMA,Fuma Finance,$0 ,$0.03 ,$90 ,0,-5.78%,10.39%,1175
FRAT,Frat,$0 ,$0.03 ,,0,0%,0%,1176
METAWAR,Metawar,$0 ,$0.03 ,,0,0%,0%,1177
COPYCAT,Copycat Finance,$0 ,$0.03 ,,0,0%,0%,1178
DHD,Doom Hero Dao,$0 ,$0.03 ,$118 ,0,-0.31%,-3.92%,1179
RGOLD,Royal Gold,$0 ,$0.03 ,$25 ,0,-3.22%,-5.03%,1180
MERKLE,Merkle Network,$233.3 K,$0.03 ,$4 ,9.3 M,-0.03%,0.83%,1181
ELP,The Everlasting Parachain,$0 ,$0.02 ,$165 ,0,-1.74%,-3.51%,1182
XBLZD,Blizzard,$0 ,$0.02 ,$22 ,0,-0.20%,-13.72%,1183
VBN,Vibranium,$0 ,$0.02 ,,0,0%,0%,1184
VPX,VPEX Exchange,$0 ,$0.02 ,,0,0%,0%,1185
BSCWIN,BSCWIN Bulls,$0 ,$0.02 ,,0,0%,0%,1186
ELFT,Elfworld,$0 ,$0.02 ,$28 ,0,-1.71%,-1.97%,1187
SMILE,Smile Token,$0 ,$0.02 ,$0 ,0,-1.38%,-0.74%,1188
KENNEL,Token Kennel,$132 K,$0.02 ,$30 ,6 M,-3.06%,-7.97%,1189
USDR,USD Reserve,$0 ,$0.02 ,,0,0%,0%,1190
BISON,BiShares,$9 K,$0.02 ,$4 ,431.2 K,-3.13%,-3.30%,1191
XTT-B20,XTblock Token,$886.6 K,$0.02 ,$20 ,42.7 M,-0.45%,-2.23%,1192
INET,Ideanet Token,$0 ,$0.02 ,$0 ,0,0%,0%,1193
TMDS,Tremendous Coin,$0 ,$0.02 ,$85 ,0,-50%,-33.33%,1194
METAKNIGHT,Meta Knight,$0 ,$0.02 ,,0,0%,0%,1195
SITX,Sport Investing,$0 ,$0.02 ,,0,0%,0%,1196
DKEY,DKEY Bank,$0 ,$0.02 ,$41 ,0,0%,72.73%,1197
FNG,Fungie DAO,$0 ,$0.02 ,$5 ,0,-3.13%,-3.80%,1198
LEXI,LEXIT,$0 ,$0.02 ,$8 ,0,-3.13%,-4.95%,1199
BRG.X,Bridge$,$1.3 M,$0.02 ,$71 ,70.5 M,-3.95%,-8.72%,1200
KRAC,Krabots,$0 ,$0.02 ,$124 ,0,-3.81%,-7.90%,1201
IBFR,iBuffer Token,$0 ,$0.02 ,,0,0%,0%,1202
UPBNB,upBNB,$0 ,$0.02 ,$81 ,0,-3.13%,-3.32%,1203
EXOS,Exobots,$0 ,$0.02 ,$17 ,0,0%,-0.11%,1204
ROKT,Rocket,$0 ,$0.02 ,,0,0%,0%,1205
TAHU,TAHU,$0 ,$0.02 ,$14 ,0,-3.13%,-4.50%,1206
CORIS,Corgiswap,$0 ,$0.02 ,$0 ,0,0%,0%,1207
CSF,Coinsale,$0 ,$0.02 ,,0,0%,0%,1208
TWO,2gather,$0 ,$0.02 ,$31 ,0,-3.13%,-5.12%,1209
CHIM,Chimeras,$0 ,$0.02 ,$117 ,0,-2.80%,5.55%,1210
BENX,BlueBenx,$0 ,$0.02 ,$33 ,0,0%,-4.21%,1211
STE,Stretch To Earn,$0 ,$0.02 ,,0,0%,0%,1212
VLK,Vulkania,$0 ,$0.02 ,$0 ,0,0%,-31.00%,1213
MYFARMPET,My Farm Pet,$0 ,$0.02 ,,0,0%,0%,1214
ARATA,Arata,$0 ,$0.02 ,,0,0%,0%,1215
SKELETON,Defiskeletons,$14.9 K,$0.01 ,$20 ,1000 K,-3.71%,4.35%,1216
SMON,Starmon Metaverse,$0 ,$0.01 ,$5 ,0,-0.42%,-6.83%,1217
TPOS,The Philosophers Stone,$0 ,$0.01 ,$113 ,0,-1.86%,-2.74%,1218
LYCA,Lyca Island,$0 ,$0.01 ,,0,0%,0%,1219
EGGP,Eggplant Finance,$6.3 K,$0.01 ,$61 ,435.4 K,-1.54%,-1.66%,1220
MOVEY,Movey,$173.7 K,$0.01 ,$5 ,12.3 M,-3.13%,-2.80%,1221
MSPC,Monspac,$0 ,$0.01 ,,0,0%,0%,1222
BAMI,Bami,$0 ,$0.01 ,$33 ,0,0%,-2.33%,1223
BRANK,Brank,$0 ,$0.01 ,$6 ,0,0%,0%,1224
SACT,srnArtGallery,$55.4 K,$0.01 ,$16 ,4 M,-3.25%,-3.89%,1225
J9BC,J9CASINO,$0 ,$0.01 ,,0,0%,0%,1226
ARENA,Arena Token,$0 ,$0.01 ,$38 ,0,-1.69%,-3.83%,1227
UART,UniArts,$0 ,$0.01 ,$1 ,0,0%,-1.60%,1228
BFIRE,Bitblocks Fire,$0 ,$0.01 ,$96 ,0,-3.13%,-15.61%,1229
BONES,Moonshots Farm,$0 ,$0.01 ,$42 ,0,-3.14%,-5.34%,1230
FMC,FidoMeta,$0 ,$0.01 ,$0 ,0,0%,0%,1231
BEPR,Blockchain Euro Project,$0 ,$0.01 ,$21 ,0,-3.10%,-3.54%,1232
ATHENASV2,Athenas,$0 ,$0.01 ,$4 ,0,-3.13%,-3.33%,1233
LQT,Liquidifty,$502.2 K,$0.01 ,$75 ,40.3 M,-4.61%,-8.37%,1234
WNOW,WalletNow,$0 ,$0.01 ,$6 ,0,-2.89%,-2.89%,1235
MOOND,MoonsDust,$0 ,$0.01 ,$146 ,0,-2.64%,-0.31%,1236
HNST,Honest,$0 ,$0.01 ,,0,0%,0%,1237
PLS,iPulse,$0 ,$0.01 ,$48 ,0,0.00%,0.00%,1238
CBIX-P,Cubiex Power,$2 K,$0.01 ,$9 ,168.6 K,-0.17%,-0.41%,1239
BLOS,Blockius,$0 ,$0.01 ,$29 ,0,0%,-0.86%,1240
IDOSCAN,Idoscan,$0 ,$0.01 ,,0,0%,0%,1241
SAFTI,SafuTitano,$79.5 K,$0.01 ,$15 ,7 M,-3.25%,-4.37%,1242
TNNS,TNNS,$0 ,$0.01 ,$21 ,0,-3.13%,-5.67%,1243
CROX,CroxSwap,$0 ,$0.01 ,,0,0%,0%,1244
FTE,Fishy Tank Token,$0 ,$0.01 ,,0,0%,0%,1245
BAXIS,BNB Axis,$0 ,$0.01 ,,0,0%,0%,1246
DLAUNCH,DeFi Launch,$0 ,$0.01 ,$105 ,0,-2.76%,-36.57%,1247
RCUBE,Retro DEFI,$0 ,$0.01 ,,0,0%,0%,1248
MOCEANS,Oceans Miner,$0 ,$0.01 ,,0,0%,0%,1249
UEDC,United Emirate Decentralized Coin,$0 ,$0.01 ,,0,0%,0%,1250
NTXC,Toxic Game NFT,$0 ,$0.01 ,,0,0%,0%,1251
MBK,MeMeBank,$0 ,$0.01 ,$11 ,0,-3.13%,-3.48%,1252
NEXUS,Nexus Token,$0 ,$0.01 ,$48 ,0,-3.13%,-7.99%,1253
RIFF,MetaTariff,$0 ,$0.01 ,$0 ,0,0%,0%,1254
KEBAB,Kebab Token,$0 ,$0.01 ,,0,0%,0%,1255
CSWAP,CrossSwap,$195.2 K,$0.01 ,$6 ,20 M,-3.13%,-3.24%,1256
VRBLOCKS,VR Blocks,$0 ,$0.01 ,$0 ,0,0%,-47.22%,1257
SANS,Sans Token,$0 ,$0.01 ,,0,0%,0%,1258
BAM,BAMBOO,$0 ,$0.01 ,$175 ,0,-2.95%,-2.32%,1259
LMN,Lemonn,$0 ,$0.01 ,$7 ,0,-3.13%,-5.49%,1260
BNU,ByteNext,$156.4 K,$0.01 ,$1 ,17.3 M,-3.22%,-3.98%,1261
$TRESOR,Tresor Finance,$0 ,$0.01 ,,0,0%,0%,1262
SATVGv2,SaturnV Gold v2,$0 ,$0.01 ,,0,0%,0%,1263
VERSUS,Versus Farm,$0 ,$0.01 ,,0,0%,0%,1264
OSW,OpenStream World,$0 ,$0.01 ,$38 ,0,-3.35%,-3.85%,1265
RR,DeFiHorse Rocket Race,$0 ,$0.01 ,$7 ,0,0%,-0.49%,1266
TYCOON,Tycoon Zone,$0 ,$0.01 ,,0,0%,0%,1267
ACY,ACY Finance,$0 ,$0.01 ,$2 ,0,0%,-1.25%,1268
GULL,PolyGod,$0 ,$0.01 ,$67 ,0,-3.29%,-3.25%,1269
GENI,GemUni,$0 ,$0.01 ,$2 ,0,0%,-0.75%,1270
PANGOLIN,Pangolinswap,$0 ,$0.01 ,,0,0%,0%,1271
AKONG,AdaKong,$0 ,$0.01 ,,0,0%,0%,1272
RBS,RobiniaSwap Token,$0 ,$0.01 ,,0,0%,0%,1273
NFTM,Nftime,$0 ,$0.01 ,$7 ,0,0%,-0.28%,1274
BINGDWENDWEN,BingDwenDwen,$0 ,$0.01 ,$50 ,0,-3.13%,-2.04%,1275
ENCWTA,Encyclopedia wTa,$0 ,$0.01 ,$44 ,0,-3.13%,1.86%,1276
GENX,GENX,$0 ,$0.01 ,,0,0%,0%,1277
RAMEN,RamenSwap,$0 ,$0.01 ,$0 ,0,0%,0%,1278
EDAC,EDAC,$0 ,$0.01 ,$20 ,0,-3.13%,0%,1279
TAF,TAF Token,$0 ,$0.01 ,,0,0%,0%,1280
DRACO,Baby Soulja Boy,$0 ,$0.01 ,$87 ,0,-3.13%,-5.21%,1281
ONEUSD,1 Dollar,$0 ,$0.01 ,$0 ,0,-1.38%,-0.74%,1282
LEAFTY,Leafty,$0 ,$0.01 ,,0,0%,0%,1283
JUB,Jumbo,$0 ,$0.01 ,,0,0%,0%,1284
AFIT,Actifit,$0 ,$0.01 ,,0,0%,0%,1285
MWAR,Moon Warriors,$0 ,$0.01 ,,0,0%,0%,1286
XCB,Crypto Birds,$65.1 K,$0.01 ,$67 ,9.9 M,-3.19%,-7.89%,1287
NOID,Tokenoid,$0 ,$0.01 ,$0 ,0,-3.13%,-3.49%,1288
MPD,Metapad,$0 ,$0.01 ,,0,0%,0%,1289
HEFI,HealthFi App,$0 ,$0.01 ,,0,0%,0%,1290
CCAR,CryptoCars,$0 ,$0.01 ,,0,0%,0%,1291
STRI,Strite,$0 ,$0.01 ,$13 ,0,0%,0%,1292
ALGOPAD,AlgoPad,$0 ,$0.01 ,,0,0%,0%,1293
SPE,SavePlanetEarth,$3.7 M,$0.01 ,$25 ,589.5 M,-1.56%,-1.54%,1294
IBG,iBG Token,$0 ,$0.01 ,$51 ,0,-1.51%,-1.18%,1295
MYK,MyKingdom,$0 ,$0.01 ,,0,0%,0%,1296
ORT,Omni Real Estate Token,$220.6 K,$0.01 ,$6 ,36.2 M,-3.13%,-3.63%,1297
CBY,CBerry,$0 ,$0.01 ,,0,0%,0%,1298
METABOT,Robot Warriors,$0 ,$0.01 ,$0 ,0,0%,0%,1299
CWOLF,CryptoWolf,$0 ,$0.01 ,$1 ,0,0%,-0.22%,1300
CLX,CargoLink,$0 ,$0.01 ,$27 ,0,-3.13%,-4.15%,1301
LIBRE,Libre DeFi,$0 ,$0.01 ,$0 ,0,0%,0%,1302
RPP,Red Pill,$0 ,$0.01 ,$87 ,0,-3.13%,0%,1303
HIFI,HiFi Gaming Society,$0 ,$0.01 ,,0,0%,0%,1304
ZLDA,Zelda Inu,$0 ,$0.01 ,$150 ,0,-3.70%,-8.04%,1305
ALLEY,NFT Alley,$6.5 K,$0.01 ,$11 ,1.1 M,-3.13%,-3.32%,1306
0XPAD,0xPAD,$0 ,$0.01 ,$9 ,0,-0.04%,-0.04%,1307
MCA,MoveCash,$156 K,$0.01 ,$1 ,27.7 M,-3.13%,-3.33%,1308
WTF,Waterfall Governance Token,$147.5 K,$0.01 ,$121 ,26.3 M,-3.79%,-39.20%,1309
MUSC,Muslim Coins,$0 ,$0.01 ,,0,0%,0%,1310
OXB,Oxbull Tech,$0 ,$0.01 ,,0,0%,0%,1311
OCA$H,Omni Cash,$0 ,$0.01 ,,0,0%,0%,1312
TTI,Tiara,$0 ,$0.01 ,$14 ,0,0%,1.32%,1313
STBB,Stabilize BSC,$0 ,$0.01 ,$8 ,0,-3.13%,-2.98%,1314
RISQ,RISQ Protocol,$0 ,$0.01 ,$0 ,0,0%,0%,1315
BITORB,BitOrbit,$225.6 K,$0.01 ,$41 ,44 M,-1.67%,-6.66%,1316
CARS,Crypto Cars World,$0 ,$0.01 ,,0,0%,0%,1317
BREW,CafeSwap Token,$83.2 K,$0.01 ,$0 ,16.6 M,0%,0%,1318
WHB,Wealthy Habits,$0 ,$0.00 ,,0,0%,0%,1319
COVID DOGE,Covid Doge,$0 ,$0.00 ,$95 ,0,-3.13%,-2.90%,1320
QDX,Quidax,$0 ,$0.00 ,$49 ,0,-2.96%,-4.28%,1321
BFL,Battle for Life,$0 ,$0.00 ,,0,0%,0%,1322
AKS,Arkarus,$0 ,$0.00 ,$13 ,0,-0.03%,-0.35%,1323
NRV,Nerve Finance,$216.1 K,$0.00 ,$102 ,46.2 M,-2.09%,-3.63%,1324
FRT,Fertilizer,$0 ,$0.00 ,$160 ,0,-2.22%,3.15%,1325
TBC,TeraBlock,$727.4 K,$0.00 ,$97 ,156.2 M,-2.66%,0.07%,1326
DPL,DarePlay,$0 ,$0.00 ,,0,0%,0%,1327
GORGEOUS,Gorgeous,$0 ,$0.00 ,$5 ,0,-3.13%,-3.37%,1328
MUDRA,Mudra,$0 ,$0.00 ,,0,0%,0%,1329
GINZA,Ginza Network,$0 ,$0.00 ,$142 ,0,-0.49%,-2.67%,1330
MOONER,CoinMooner,$0 ,$0.00 ,$2 ,0,-3.13%,-3.08%,1331
KCCPAD,KCCPAD,$598.7 K,$0.00 ,$4 ,136.1 M,-2.58%,-6.35%,1332
ARTEX,Artex,$0 ,$0.00 ,,0,0%,0%,1333
BRAND,BrandPad Finance,$0 ,$0.00 ,$59 ,0,-3.75%,-2.40%,1334
BNBH,BnbHeroes Token,$0 ,$0.00 ,$0 ,0,-3.13%,-3.32%,1335
KCCM,KCC MemePad,$0 ,$0.00 ,$1 ,0,-3.13%,-3.56%,1336
BSL,BSClaunch,$27.8 K,$0.00 ,$5 ,6.4 M,-3.13%,-1.68%,1337
YARL,Yarloo,$0 ,$0.00 ,$0 ,0,-3.13%,-9.92%,1338
LPDI,Lucky Property Development Invest,$0 ,$0.00 ,,0,0%,0%,1339
SMASH,Smash Cash,$0 ,$0.00 ,,0,0%,0%,1340
WSDQ,Wasdaq Finance,$0 ,$0.00 ,$6 ,0,-3.13%,-3.36%,1341
OCEANS,Oceans Finance,$0 ,$0.00 ,,0,0%,0%,1342
CTRAIN,CryptoTrains,$0 ,$0.00 ,$1 ,0,-3.24%,-3.73%,1343
MYNE,ITSMYNE,$0 ,$0.00 ,$4 ,0,-3.13%,5.76%,1344
AUM,Atlantis Universe Money,$0 ,$0.00 ,$12 ,0,-0.55%,-5.09%,1345
CROSS,CrossPad,$0 ,$0.00 ,,0,0%,0%,1346
DPAD,Dpad Finance,$0 ,$0.00 ,$25 ,0,-3.13%,-4.63%,1347
GLMS,Glimpse,$0 ,$0.00 ,$0 ,0,-3.13%,-2.84%,1348
1BOX,1BOX,$0 ,$0.00 ,,0,0%,0%,1349
CYN,Cycan Network,$0 ,$0.00 ,,0,0%,0%,1350
PATH,PathFund,$0 ,$0.00 ,,0,0%,0%,1351
LMCSWAP,Limocoin Swap,$0 ,$0.00 ,$102 ,0,0.98%,-2.24%,1352
QUOTH,Quoth,$0 ,$0.00 ,$165 ,0,0%,58.33%,1353
ZEFI,ZCore Finance,$0 ,$0.00 ,$111 ,0,-2.20%,-3.23%,1354
SISHI,Sishi Finance,$0 ,$0.00 ,,0,0%,0%,1355
AWT,Airdrop World,$0 ,$0.00 ,,0,0%,0%,1356
$CRDN,Cardence.io,$0 ,$0.00 ,$0 ,0,0%,-47.06%,1357
DOGE2,Dogecoin 2.0,$0 ,$0.00 ,$71 ,0,-5.84%,-25.78%,1358
CCAKE,CheesecakeSwap,$0 ,$0.00 ,$20 ,0,-1.96%,-2.97%,1359
MLA,Moola,$0 ,$0.00 ,$0 ,0,0%,0%,1360
MITHRIL,Mithrilverse,$0 ,$0.00 ,$5 ,0,-3.13%,-5.84%,1361
KOT,Kols Offering Token,$0 ,$0.00 ,$1 ,0,-0.13%,6.60%,1362
EBST,eBoost,$339.4 K,$0.00 ,$0 ,100 M,-3.13%,-3.32%,1363
TNODE,Trusted Node,$0 ,$0.00 ,$17 ,0,0%,-1.84%,1364
DBAY,DefiBay,$0 ,$0.00 ,$3 ,0,-0.06%,-0.15%,1365
COINSCOPE,Coinscope,$0 ,$0.00 ,$3 ,0,-3.13%,-4.60%,1366
ETER,Eterland,$0 ,$0.00 ,$0 ,0,-3.13%,-3.65%,1367
BLURT,Blurt,$0 ,$0.00 ,$91 ,0,3.27%,3.48%,1368
FOXY,Foxy Equilibrium,$0 ,$0.00 ,$3 ,0,-3.13%,-3.66%,1369
SIF,Sif,$0 ,$0.00 ,$10 ,0,-15.01%,-24.16%,1370
ASTAR,AceStarter,$260.1 K,$0.00 ,$7 ,79.1 M,0.42%,-0.69%,1371
MWT,Mortal Wars,$0 ,$0.00 ,,0,0%,0%,1372
TRAX,Privi Trax,$0 ,$0.00 ,,0,0%,0%,1373
LOCO,LocoMeta,$0 ,$0.00 ,$11 ,0,-3.39%,-4.55%,1374
NFMON,NFMonsters,$0 ,$0.00 ,,0,0%,0%,1375
ARYA,Arya Finance,$0 ,$0.00 ,,0,0%,0%,1376
SIW,Stay In Destiny World,$0 ,$0.00 ,,0,0%,0%,1377
LEOS,Leonicorn Swap,$0 ,$0.00 ,,0,0%,0%,1378
B8T,B8DEX,$0 ,$0.00 ,,0,0%,0%,1379
METAVS,MetaVersus,$0 ,$0.00 ,,0,0%,0%,1380
MOMO,Momo Protocol,$0 ,$0.00 ,$0 ,0,0%,0%,1381
NFTPAD,NFTPad,$0 ,$0.00 ,$130 ,0,-3.76%,-5.35%,1382
MPRO,Manager PRO,$0 ,$0.00 ,,0,0%,0%,1383
IOM,Influencers of the Metaverse,$0 ,$0.00 ,,0,0%,0%,1384
SSAP,Human World,$0 ,$0.00 ,$3 ,0,0%,0.01%,1385
CGC,HeroesTD CGC,$0 ,$0.00 ,$91 ,0,0.54%,-0.37%,1386
ATBFIG,Financial Intelligence Group Token,$0 ,$0.00 ,,0,0%,0%,1387
LEON,Leon Token,$0 ,$0.00 ,,0,0%,0%,1388
ZNS,Zeronauts,$0 ,$0.00 ,$37 ,0,-3.13%,0%,1389
METANIA,MetaniaGames,$0 ,$0.00 ,$35 ,0,-3.46%,-5.25%,1390
F1T,MetaF1,$0 ,$0.00 ,,0,0%,0%,1391
GOV,GovWorld,$0 ,$0.00 ,$165 ,0,0%,-3.88%,1392
KS2,Kingdom Swap 2.0,$0 ,$0.00 ,$17 ,0,-3.22%,-4.14%,1393
OCTF,Octafarm,$0 ,$0.00 ,$25 ,0,-2.74%,-9.80%,1394
METAS,Metaseer,$0 ,$0.00 ,$64 ,0,-3.13%,-9.77%,1395
SEADOG,Seadog Metaverse,$0 ,$0.00 ,$40 ,0,-0.34%,-0.44%,1396
BPKR,BlackPoker,$0 ,$0.00 ,,0,0%,0%,1397
UNITY,Unity Protocol,$0 ,$0.00 ,,0,0%,0%,1398
HIMO,Himo World,$0 ,$0.00 ,$107 ,0,-0.42%,-4.48%,1399
TIMERR,Timerr,$0 ,$0.00 ,,0,0%,0%,1400
INFP,InfinityPad,$0 ,$0.00 ,,0,0%,0%,1401
ETGL,EternalGirl,$0 ,$0.00 ,,0,0%,0%,1402
ZBT,Zoobit,$0 ,$0.00 ,$11 ,0,-3.13%,-3.32%,1403
HBEE,Hungry Bees,$0 ,$0.00 ,$27 ,0,-3.24%,-4.19%,1404
NBOX,NBOX,$0 ,$0.00 ,$164 ,0,-2.49%,-18.32%,1405
LTD,LiveTrade Token,$0 ,$0.00 ,$180 ,0,0%,0%,1406
